Nome,Tipo,Imagem,Data de Lançamento,Duração em Minutos,Diretor,Soma das Avaliações,Quantidade de Avaliações,sinopse,Gêneros,Numero temporada,Numero Epsodio,Serie pertencente
Matrix,Filme,matrix.jpg,1999,136,Lana Wachowski,480,60,Realidade virtual e ação tecnológica,Ação&Ficção Científica,-,-,-
A Origem,Filme,inception.jpg,2010,148,Christopher Nolan,900,120,Sonhos dentro de sonhos e realidades,Ação&Mistério&Ficção,-,-,-
O Poderoso Chefão,Filme,godfather.jpg,1972,175,Francis Ford Coppola,950,150,Máfia italiana e família,Drama&Crime,-,-,-
Interestelar,Filme,interstellar.jpg,2014,169,Christopher Nolan,1300,200,Viagem espacial para salvar a humanidade,Drama&Ficção Científica,-,-,-
O Lobo de Wall Street,Filme,lobo.jpg,2013,180,Martin Scorsese,750,100,A vida de um corretor de ações,Comédia&Ação&Drama,-,-,-
Planeta Azul,Documentario,blue.jpg,2018,60,David Attenborough,100,20,Um olhar sobre a vida marinha,-,-,-,-
Vida no Gelo,Documentario,ice.jpg,2021,55,Louie Schwartzberg,120,20,A vida nos extremos polares,-,-,-,-
Terra: Nosso Planeta,Documentario,earth.jpg,2015,50,Jane Doe,110,25,A beleza e a fragilidade da Terra,-,-,-,-
Stranger Things,Serie,stranger.jpg,2016,50,Irmãos Duffer,0,0,Aventuras sobrenaturais nos anos 80,Drama&Ficção&Suspense,-,-,-
Episódio 1 - Stranger Things,Episodio,ep1.jpg,2016,50,Irmãos Duffer,0,0,Will desaparece em Hawkins,-,1,1,Stranger Things
Episódio 2 - Stranger Things,Episodio,ep2.jpg,2016,52,Irmãos Duffer,0,0,Eleven aparece,-,1,2,Stranger Things
Episódio 3 - Stranger Things,Episodio,ep3.jpg,2016,51,Irmãos Duffer,0,0,Buscas por Will continuam,-,1,3,Stranger Things
Breaking Bad,Serie,bb.jpg,2008,47,Vince Gilligan,0,0,Professor vira traficante de metanfetamina,Drama&Crime,-,-,-
Piloto - Breaking Bad,Episodio,bb_ep1.jpg,2008,47,Vince Gilligan,0,0,Walter White recebe o diagnóstico,-,1,1,Breaking Bad
O Gato Félix,Serie,felix.jpg,1990,20,Desconhecido,0,0,Gato malandro em aventuras malucas,Comédia&Infantil,-,-,-
Félix e o Robô,Episodio,felix1.jpg,1990,21,Desconhecido,0,0,Félix encontra um robô maluco,-,1,1,O Gato Félix
Vikings,Serie,vikings.jpg,2013,45,Michael Hirst,0,0,História de Ragnar Lothbrok,Ação&Histórico,-,-,-
Episódio 1 - Vikings,Episodio,vk_ep1.jpg,2013,45,Michael Hirst,0,0,Ragnar desafia o conde,-,1,1,Vikings
Episódio 2 - Vikings,Episodio,vk_ep2.jpg,2013,45,Michael Hirst,0,0,A primeira viagem ao oeste,-,1,2,Vikings
Friends,Serie,friends.jpg,1994,22,David Crane,0,0,Seis amigos em Nova York,Comédia&Romance,-,-,-
Aquele com o Pôquer,Episodio,fr1.jpg,1994,22,David Crane,0,0,Os amigos jogam pôquer,-,1,18,Friends
Aquele com a Aposta,Episodio,fr2.jpg,1995,22,David Crane,0,0,Joey aposta com Chandler,-,2,10,Friends
Sherlock,Serie,sherlock.jpg,2010,90,Steven Moffat,0,0,Detective moderno em Londres,Crime&Mistério,-,-,-
Um Estudo em Rosa,Episodio,sher1.jpg,2010,90,Steven Moffat,0,0,Primeiro caso de Sherlock,-,1,1,Sherlock
O Banco da Mente,Documentario,mente.jpg,2020,60,Jane Smart,300,30,Como o cérebro humano funciona,-,-,-,-
A Origem do Universo,Documentario,bigbang.jpg,2019,58,Carl Cosmos,500,40,O nascimento do universo,-,-,-,-
